3804.00000,   1.00000,   2.00000,  13.36432,   8.00000,  23.72000,  17.38000,   2.50000,   1.00000,  25.51000,   0.15000
3805.00000,   1.00000,   2.00000,  13.37147,   8.00000,  24.65000,  14.35000,   2.50000,   1.00000,  26.53000,   0.19000
3806.00000,   1.00000,   1.00000,  13.37954,   3.00000,  39.22000,   4.45000,   1.82000,   0.00000,  39.13000,  -0.11000
3807.00000,   1.00000,   1.00000,  13.38457,   3.00000,  29.00000,   4.95000,   2.02000,   0.00000,  28.63000,  -0.13000
3808.00000,   1.00000,   1.00000,  13.38837,   4.00000,  36.68000,   4.55000,   1.92000,   0.00000,  36.68000,  -0.09000
3809.00000,   1.00000,   1.00000,  13.39327,   4.00000,  31.10000,   5.15000,   1.92000,   0.00000,  32.10000,   0.18000
3810.00000,   1.00000,   2.00000,  13.40061,   6.00000,  32.04000,   4.24000,   1.82000,   0.00000,  32.78000,   0.26000
3811.00000,   1.00000,   2.00000,  13.40488,   8.00000,  25.46000,  17.58000,   2.50000,   1.00000,  26.75000,   0.18000
3812.00000,   1.00000,   2.00000,  13.42479,   8.00000,  21.02000,   4.95000,   1.92000,   0.00000,  23.24000,   0.16000
3813.00000,   1.00000,   2.00000,  13.43007,   6.00000,  32.88000,   5.05000,   2.02000,   0.00000,  36.57000,   0.60000
3814.00000,   1.00000,   2.00000,  13.43244,   8.00000,  32.39000,   6.37000,   2.22000,   0.00000,  34.78000,   0.32000
3815.00000,   1.00000,   2.00000,  13.43562,   6.00000,  34.46000,   5.15000,   2.02000,   0.00000,  34.56000,   0.19000
3816.00000,   1.00000,   2.00000,  13.44026,   8.00000,  24.37000,   6.97000,   2.63000,   1.00000,  26.01000,   0.16000
3817.00000,   1.00000,   1.00000,  13.45981,   4.00000,  41.62000,   5.05000,   1.92000,   0.00000,  41.62000,  -0.13000
3818.00000,   1.00000,   2.00000,  13.46722,   6.00000,  32.96000,   4.55000,   1.82000,   0.00000,  37.71000,   0.50000
3819.00000,   1.00000,   1.00000,  13.47250,   4.00000,  35.49000,   5.56000,   2.02000,   0.00000,  39.12000,   0.68000
3820.00000,   1.00000,   1.00000,  13.48578,   4.00000,  38.11000,   5.36000,   1.92000,   0.00000,  38.11000,   0.04000
3821.00000,   1.00000,   2.00000,  13.48686,   6.00000,  38.73000,   5.05000,   1.92000,   0.00000,  45.19000,   0.83000
3822.00000,   1.00000,   1.00000,  13.49712,   4.00000,  40.65000,   5.05000,   2.02000,   0.00000,  39.94000,  -0.03000
3823.00000,   1.00000,   1.00000,  13.49947,   4.00000,  35.77000,   5.15000,   1.92000,   0.00000,  35.41000,  -0.00000
3824.00000,   1.00000,   1.00000,  13.50263,   4.00000,  39.87000,   4.45000,   1.82000,   0.00000,  40.37000,   0.16000
3825.00000,   1.00000,   2.00000,  13.51351,   8.00000,  24.18000,  17.69000,   2.50000,   1.00000,  25.89000,   0.17000
3826.00000,   1.00000,   2.00000,  13.51470,   6.00000,  36.55000,   4.95000,   1.92000,   0.00000,  38.59000,   0.36000
3827.00000,   1.00000,   2.00000,  13.53004,   6.00000,  35.03000,   4.55000,   1.92000,   0.00000,  40.62000,   0.58000
3828.00000,   1.00000,   2.00000,   9.26668,   8.00000,  24.74000,   6.77000,   2.43000,   1.00000,  26.08000,   0.54000
3829.00000,   1.00000,   1.00000,   9.26668,   4.00000,  32.80000,   4.04000,   1.72000,   0.00000,  32.80000,  -0.08000
3830.00000,   1.00000,   1.00000,   9.26668,   4.00000,  32.02000,   7.58000,   2.50000,   1.00000,  32.07000,  -0.07000
3831.00000,   1.00000,   2.00000,   9.26668,   7.00000,  31.47000,   6.27000,   2.12000,   0.00000,  32.54000,   0.26000
3832.00000,   1.00000,   1.00000,   9.26668,   2.00000,  24.40000,  16.78000,   2.50000,   1.00000,  24.40000,  -0.02000
3833.00000,   1.00000,   2.00000,   9.26668,   8.00000,  23.48000,  12.63000,   2.50000,   1.00000,  24.53000,   0.12000
3834.00000,   1.00000,   2.00000,   9.26669,   6.00000,  35.31000,   4.65000,   1.82000,   0.00000,  36.36000,   0.38000
3835.00000,   1.00000,   1.00000,   9.26812,   2.00000,  32.87000,   4.75000,   1.72000,   0.00000,  32.84000,   0.05000
3836.00000,   1.00000,   1.00000,   9.28288,   4.00000,  37.45000,   5.66000,   1.92000,   0.00000,  37.17000,  -0.07000
3837.00000,   1.00000,   2.00000,   9.28511,   6.00000,  31.61000,   5.76000,   1.92000,   0.00000,  38.15000,   1.17000
3838.00000,   1.00000,   1.00000,   9.28701,   3.00000,  39.48000,   5.96000,   2.02000,   0.00000,  38.99000,  -0.00000
3839.00000,   1.00000,   1.00000,   9.28718,   4.00000,  41.96000,   5.86000,   2.02000,   0.00000,  44.16000,   0.68000
3840.00000,   1.00000,   2.00000,   9.29376,   8.00000,  25.61000,  15.77000,   2.50000,   1.00000,  27.48000,   0.28000
3841.00000,   1.00000,   1.00000,   9.29754,   4.00000,  38.24000,   5.56000,   1.92000,   0.00000,  38.24000,  -0.09000
3842.00000,   1.00000,   1.00000,   9.30557,   2.00000,  25.44000,  17.89000,   2.50000,   1.00000,  24.95000,   0.01000
3843.00000,   1.00000,   2.00000,   9.31369,   6.00000,  35.76000,   5.15000,   1.82000,   0.00000,  40.40000,   0.69000
3844.00000,   1.00000,   1.00000,   9.31821,   4.00000,  38.93000,   5.96000,   2.02000,   0.00000,  38.93000,   0.03000
3845.00000,   1.00000,   1.00000,   9.32407,   4.00000,  41.78000,   5.56000,   1.82000,   0.00000,  42.03000,   0.23000
3846.00000,   1.00000,   2.00000,   9.32518,   6.00000,  34.80000,   5.15000,   1.82000,   0.00000,  37.47000,   0.48000
3847.00000,   1.00000,   1.00000,   9.33649,   4.00000,  37.77000,   5.66000,   1.92000,   0.00000,  37.77000,  -0.09000
3848.00000,   1.00000,   1.00000,   9.34322,   4.00000,  38.68000,   5.56000,   1.92000,   0.00000,  37.92000,  -0.28000
3849.00000,   1.00000,   1.00000,   9.34591,   2.00000,  24.20000,  10.00000,   2.50000,   1.00000,  24.19000,   0.02000
3850.00000,   1.00000,   1.00000,   9.35287,   3.00000,  35.79000,   6.42000,   2.22000,   0.00000,  35.79000,  -0.13000
3851.00000,   1.00000,   1.00000,   9.35289,   4.00000,  36.82000,   8.69000,   2.32000,   0.00000,  36.62000,   0.25000
3852.00000,   1.00000,   1.00000,   9.35926,   3.00000,  33.74000,   5.26000,   1.92000,   0.00000,  33.47000,   0.00000
3853.00000,   1.00000,   1.00000,   9.35989,   4.00000,  41.81000,   5.96000,   1.72000,   0.00000,  42.05000,   0.19000
3854.00000,   1.00000,   1.00000,   9.37201,   3.00000,  33.98000,   5.15000,   2.02000,   0.00000,  34.15000,   0.07000
3855.00000,   1.00000,   2.00000,   9.37322,   6.00000,  36.86000,   5.76000,   1.82000,   0.00000,  40.13000,   0.48000
3856.00000,   1.00000,   2.00000,   9.37396,   8.00000,  23.91000,  14.45000,   2.50000,   1.00000,  25.49000,   0.18000
3857.00000,   1.00000,   1.00000,   9.38881,   4.00000,  39.33000,   5.76000,   1.92000,   0.00000,  38.30000,   0.17000
3858.00000,   1.00000,   2.00000,   9.39012,   7.00000,  34.75000,   5.36000,   1.82000,   0.00000,  38.53000,   0.45000
3859.00000,   1.00000,   2.00000,   9.39044,   6.00000,  37.13000,   5.76000,   1.92000,   0.00000,  46.94000,   1.21000
3860.00000,   1.00000,   2.00000,   9.40146,   6.00000,  32.64000,   5.15000,   1.82000,   0.00000,  35.41000,   0.41000
3861.00000,   1.00000,   1.00000,   9.40823,   4.00000,  34.35000,   4.95000,   1.92000,   0.00000,  34.04000,   0.05000
3862.00000,   1.00000,   2.00000,   9.41581,   8.00000,  24.55000,  17.69000,   2.50000,   1.00000,  26.47000,   0.26000
3863.00000,   1.00000,   1.00000,   9.41906,   2.00000,  31.33000,   5.05000,   2.02000,   0.00000,  30.84000,  -0.17000
3864.00000,   1.00000,   1.00000,   9.42238,   4.00000,  37.49000,   6.27000,   2.02000,   0.00000,  36.98000,  -0.16000
3865.00000,   1.00000,   2.00000,   9.43687,   6.00000,  36.52000,   4.85000,   1.82000,   0.00000,  38.18000,   0.31000
3866.00000,   1.00000,   1.00000,   9.43896,   4.00000,  36.71000,   4.85000,   1.82000,   0.00000,  36.23000,  -0.08000
3867.00000,   1.00000,   1.00000,   9.44526,   2.00000,  26.16000,  17.79000,   2.50000,   1.00000,  25.74000,  -0.05000
3868.00000,   1.00000,   1.00000,   9.45044,   3.00000,  31.94000,   5.15000,   1.72000,   0.00000,  33.22000,   0.27000
3869.00000,   1.00000,   1.00000,   9.45066,   4.00000,  38.04000,   4.85000,   1.72000,   0.00000,  38.04000,  -0.09000
3870.00000,   1.00000,   2.00000,   9.45258,   6.00000,  33.86000,   4.95000,   1.72000,   0.00000,  36.81000,   0.35000
3871.00000,   1.00000,   1.00000,   9.46212,   2.00000,  24.92000,  17.69000,   2.50000,   1.00000,  24.71000,   0.35000
3872.00000,   1.00000,   1.00000,   9.46348,   4.00000,  39.93000,   5.86000,   1.92000,   0.00000,  39.93000,  -0.02000
3873.00000,   1.00000,   2.00000,   9.46439,   6.00000,  32.99000,   5.15000,   2.02000,   0.00000,  35.88000,   0.51000
3874.00000,   1.00000,   2.00000,   9.47297,   6.00000,  35.41000,   4.75000,   1.72000,   0.00000,  37.05000,   0.36000
3875.00000,   1.00000,   1.00000,   9.49324,   4.00000,  39.82000,   4.75000,   1.72000,   0.00000,  39.33000,   0.01000
3876.00000,   1.00000,   1.00000,   9.49767,   4.00000,  37.18000,   5.05000,   1.92000,   0.00000,  37.39000,   0.17000
3877.00000,   1.00000,   2.00000,   9.50444,   6.00000,  35.34000,   5.96000,   1.92000,   0.00000,  37.92000,   0.38000
3878.00000,   1.00000,   1.00000,   9.50736,   4.00000,  39.92000,   5.76000,   1.92000,   0.00000,  39.55000,   0.09000
3879.00000,   1.00000,   2.00000,   9.51061,   6.00000,  35.15000,   4.75000,   1.72000,   0.00000,  37.76000,   0.33000
3880.00000,   1.00000,   2.00000,   9.52290,   6.00000,  36.52000,   5.15000,   1.82000,   0.00000,  38.35000,   0.57000
3881.00000,   1.00000,   1.00000,   9.52939,   4.00000,  38.78000,   5.15000,   1.92000,   0.00000,  38.78000,   0.02000
3882.00000,   1.00000,   1.00000,   9.53188,   4.00000,  35.00000,   5.56000,   1.82000,   0.00000,  34.73000,  -0.06000
3883.00000,   1.00000,   2.00000,   9.53510,   7.00000,  28.02000,  14.96000,   2.50000,   1.00000,  30.03000,   0.24000
3884.00000,   1.00000,   2.00000,   9.53546,   6.00000,  35.88000,   4.65000,   1.72000,   0.00000,  35.88000,   0.65000
3885.00000,   1.00000,   2.00000,   9.54111,   6.00000,  36.49000,   4.55000,   1.82000,   0.00000,  38.50000,   0.46000
3886.00000,   1.00000,   1.00000,   9.55297,   4.00000,  33.53000,   5.05000,   2.02000,   0.00000,  33.89000,   0.19000
3887.00000,   1.00000,   2.00000,   9.55836,   6.00000,  35.95000,   5.36000,   2.02000,   0.00000,  38.57000,   0.40000
3888.00000,   1.00000,   1.00000,   9.56204,   4.00000,  40.01000,   5.96000,   2.12000,   0.00000,  40.06000,   0.08000
3889.00000,   1.00000,   2.00000,   9.65001,   6.00000,  35.69000,   4.55000,   1.82000,   0.00000,  35.69000,  -0.07000
3890.00000,   1.00000,   1.00000,   9.65001,   3.00000,  33.27000,   6.37000,   2.43000,   0.00000,  33.33000,   0.05000
3891.00000,   1.00000,   1.00000,   9.65001,   2.00000,  24.12000,  19.30000,   2.50000,   1.00000,  24.18000,   0.06000
3892.00000,   1.00000,   2.00000,   9.65001,   8.00000,  23.15000,  15.77000,   2.50000,   1.00000,  24.57000,   0.16000
3893.00000,   1.00000,   2.00000,   9.65002,   8.00000,  26.38000,  17.99000,   2.50000,   1.00000,  27.00000,   0.25000
3894.00000,   1.00000,   1.00000,   9.65002,   4.00000,  39.27000,   4.85000,   1.92000,   0.00000,  39.50000,   0.23000
3895.00000,   1.00000,   2.00000,   9.65002,   7.00000,  31.49000,   3.74000,   1.82000,   0.00000,  32.62000,   0.35000
3896.00000,   1.00000,   1.00000,   9.65206,   2.00000,  23.32000,  17.58000,   2.50000,   1.00000,  23.55000,   0.19000
3897.00000,   1.00000,   1.00000,   9.66402,   4.00000,  41.42000,   5.36000,   1.82000,   0.00000,  41.96000,   0.28000
3898.00000,   1.00000,   2.00000,   9.66880,   6.00000,  36.56000,   5.46000,   2.02000,   0.00000,  39.53000,   0.56000
3899.00000,   1.00000,   1.00000,   9.67197,   4.00000,  34.98000,   4.85000,   1.92000,   0.00000,  35.56000,   0.26000
3900.00000,   1.00000,   2.00000,   9.67873,   6.00000,  34.59000,   4.95000,   1.92000,   0.00000,  37.30000,   0.38000
3901.00000,   1.00000,   2.00000,   9.68393,   6.00000,  34.98000,   4.95000,   1.82000,   0.00000,  37.10000,   0.35000
3902.00000,   1.00000,   1.00000,   9.68619,   4.00000,  39.66000,   4.24000,   1.72000,   0.00000,  38.85000,  -0.13000
3903.00000,   1.00000,   1.00000,   9.68782,   2.00000,  26.13000,  17.58000,   2.50000,   1.00000,  25.75000,  -0.05000
3904.00000,   1.00000,   1.00000,   9.68862,   4.00000,  35.92000,   4.65000,   1.72000,   0.00000,  35.72000,  -0.14000
3905.00000,   1.00000,   2.00000,   9.71652,   6.00000,  47.52000,   4.55000,   1.82000,   0.00000,  51.32000,   0.67000
3906.00000,   1.00000,   1.00000,   9.71922,   4.00000,  38.55000,   4.85000,   1.92000,   0.00000,  38.55000,  -0.11000
3907.00000,   1.00000,   2.00000,   9.72217,   7.00000,  34.19000,   4.75000,   1.92000,   0.00000,  35.65000,   0.26000
3908.00000,   1.00000,   2.00000,   9.72360,   6.00000,  40.07000,   5.56000,   1.92000,   0.00000,  45.80000,   0.84000
3909.00000,   1.00000,   2.00000,   9.72571,   6.00000,  32.73000,   7.48000,   2.50000,   1.00000,  35.50000,   0.68000
3910.00000,   1.00000,   1.00000,   9.73503,   4.00000,  33.39000,   4.45000,   1.72000,   0.00000,  33.40000,   0.06000
3911.00000,   1.00000,   1.00000,   9.75613,   4.00000,  38.29000,   5.86000,   1.92000,   0.00000,  37.96000,  -0.14000
3912.00000,   1.00000,   2.00000,   9.75873,   8.00000,  22.32000,  11.62000,   2.50000,   1.00000,  24.00000,   0.22000
3913.00000,   1.00000,   1.00000,   9.76153,   4.00000,  35.60000,   4.65000,   1.72000,   0.00000,  37.69000,   0.33000
3914.00000,   1.00000,   2.00000,   9.76530,   6.00000,  33.80000,   4.45000,   1.82000,   0.00000,  36.44000,   0.32000
3915.00000,   1.00000,   1.00000,   9.77067,   2.00000,  24.75000,  17.58000,   2.50000,   1.00000,  24.54000,   0.28000
3916.00000,   1.00000,   1.00000,   9.77073,   3.00000,  36.50000,   5.46000,   2.02000,   0.00000,  36.98000,   0.14000
3917.00000,   1.00000,   1.00000,   9.77283,   4.00000,  40.19000,   5.56000,   2.02000,   0.00000,  40.19000,   0.16000
3918.00000,   1.00000,   1.00000,   9.77499,   2.00000,  23.69000,  17.08000,   2.50000,   1.00000,  23.50000,  -0.05000
3919.00000,   1.00000,   1.00000,   9.77659,   4.00000,  45.92000,   5.46000,   1.92000,   0.00000,  45.92000,  -0.09000
3920.00000,   1.00000,   1.00000,   9.77704,   3.00000,  26.18000,  17.28000,   2.50000,   1.00000,  26.20000,   0.02000
3921.00000,   1.00000,   1.00000,   9.78310,   4.00000,  38.57000,   5.36000,   2.02000,   0.00000,  38.50000,   0.12000
3922.00000,   1.00000,   2.00000,   9.79608,   8.00000,  24.82000,  17.38000,   2.50000,   1.00000,  26.65000,   0.17000
3923.00000,   1.00000,   2.00000,   9.80264,   6.00000,  34.14000,   5.05000,   1.92000,   0.00000,  37.55000,   0.50000
3924.00000,   1.00000,   1.00000,   9.81649,   4.00000,  41.52000,   4.55000,   1.82000,   0.00000,  42.01000,   0.44000
3925.00000,   1.00000,   1.00000,   9.82104,   3.00000,  37.94000,   5.56000,   2.02000,   0.00000,  37.55000,  -0.03000
3926.00000,   1.00000,   1.00000,   9.82189,   2.00000,  32.34000,   4.65000,   1.72000,   0.00000,  31.63000,  -0.17000
3927.00000,   1.00000,   1.00000,   9.82357,   3.00000,  34.28000,   5.76000,   2.12000,   0.00000,  34.34000,   0.04000
3928.00000,   1.00000,   1.00000,   9.83281,   4.00000,  34.53000,   5.56000,   1.92000,   0.00000,  34.72000,   0.11000
3929.00000,   1.00000,   2.00000,   9.83579,   8.00000,  33.45000,   5.26000,   2.02000,   0.00000,  36.36000,   0.39000
3930.00000,   1.00000,   1.00000,   9.84412,   4.00000,  41.24000,   5.66000,   2.02000,   0.00000,  41.59000,   0.17000
3931.00000,   1.00000,   2.00000,   9.85531,   6.00000,  34.61000,   5.36000,   1.92000,   0.00000,  37.28000,   0.40000
3932.00000,   1.00000,   2.00000,   9.85890,   6.00000,  34.09000,   4.14000,   1.72000,   0.00000,  37.11000,   0.38000
3933.00000,   1.00000,   2.00000,   9.86029,   6.00000,  33.97000,   3.94000,   1.72000,   0.00000,  36.88000,   0.32000
3934.00000,   1.00000,   1.00000,   9.86494,   4.00000,  35.99000,   5.26000,   2.02000,   0.00000,  35.99000,  -0.19000
3935.00000,   1.00000,   1.00000,   9.86967,   4.00000,  36.89000,   4.95000,   2.02000,   0.00000,  36.87000,   0.31000
3936.00000,   1.00000,   2.00000,   9.87513,   6.00000,  32.90000,   5.05000,   1.72000,   0.00000,  36.32000,   0.42000
3937.00000,   1.00000,   1.00000,   9.87623,   4.00000,  36.75000,   5.05000,   1.92000,   0.00000,  38.82000,   0.30000
3938.00000,   1.00000,   1.00000,   9.87853,   4.00000,  39.39000,   5.56000,   1.97000,   0.00000,  38.70000,  -0.14000
3939.00000,   1.00000,   2.00000,   9.88022,   6.00000,  34.34000,   5.56000,   2.02000,   0.00000,  37.55000,   0.34000
3940.00000,   1.00000,   2.00000,   9.88224,   6.00000,  31.08000,   4.75000,   1.82000,   0.00000,  33.86000,   0.33000
3941.00000,   1.00000,   2.00000,   9.90026,   6.00000,  33.21000,   5.26000,   1.92000,   0.00000,  36.34000,   0.37000
3942.00000,   1.00000,   1.00000,   9.90039,   3.00000,  34.44000,   7.58000,   2.22000,   0.00000,  34.13000,  -0.11000
3943.00000,   1.00000,   1.00000,   9.90110,   4.00000,  42.86000,   5.46000,   1.92000,   0.00000,  42.86000,  -0.15000
3944.00000,   1.00000,   1.00000,   9.90404,   3.00000,  34.98000,   5.05000,   1.82000,   0.00000,  34.32000,  -0.12000
3945.00000,   1.00000,   1.00000,   9.91026,   4.00000,  38.72000,   4.75000,   1.72000,   0.00000,  38.72000,  -0.15000
3946.00000,   1.00000,   2.00000,   9.91513,   6.00000,  30.85000,   5.46000,   1.92000,   0.00000,  34.27000,   0.36000
3947.00000,   1.00000,   1.00000,   9.91568,   4.00000,  35.81000,   4.95000,   1.92000,   0.00000,  36.15000,   0.27000
3948.00000,   1.00000,   1.00000,   9.91898,   4.00000,  41.07000,   5.05000,   1.82000,   0.00000,  41.39000,   0.21000
3949.00000,   1.00000,   2.00000,   9.92046,   8.00000,  23.85000,  17.38000,   2.50000,   1.00000,  26.08000,   0.28000
3950.00000,   1.00000,   1.00000,   9.92672,   4.00000,  33.62000,   4.75000,   1.72000,   0.00000,  33.52000,  -0.11000
3951.00000,   1.00000,   2.00000,   9.93121,   6.00000,  43.95000,   5.05000,   1.82000,   0.00000,  48.58000,   0.61000
3952.00000,   1.00000,   2.00000,   9.93608,   6.00000,  34.90000,   7.68000,   2.22000,   0.00000,  38.36000,   0.38000
3953.00000,   1.00000,   2.00000,   9.94152,   6.00000,  35.59000,   4.85000,   1.82000,   0.00000,  36.26000,   0.23000
3954.00000,   1.00000,   2.00000,   9.94377,   8.00000,  22.43000,  17.08000,   2.50000,   1.00000,  22.83000,   0.95000
3955.00000,   1.00000,   1.00000,  10.06668,   3.00000,  31.19000,   4.55000,   1.92000,   0.00000,  31.19000,  -0.04000
3956.00000,   1.00000,   2.00000,  10.06668,   8.00000,  24.03000,   7.88000,   2.50000,   1.00000,  24.70000,   0.25000
3957.00000,   1.00000,   1.00000,  10.06668,   2.00000,  24.84000,  11.72000,   2.50000,   1.00000,  24.85000,   0.02000
3958.00000,   1.00000,   2.00000,  10.06668,   6.00000,  36.33000,   5.56000,   2.02000,   0.00000,  38.45000,   0.43000
3959.00000,   1.00000,   2.00000,  10.06669,   7.00000,  31.65000,   5.36000,   2.02000,   0.00000,  31.79000,   0.11000
3960.00000,   1.00000,   1.00000,  10.06669,   4.00000,  42.07000,   5.05000,   1.82000,   0.00000,  42.07000,  -0.79000
3961.00000,   1.00000,   1.00000,  10.06814,   4.00000,  38.72000,   4.85000,   1.82000,   0.00000,  38.68000,   0.08000
3962.00000,   1.00000,   2.00000,  10.06871,   7.00000,  34.61000,   4.80000,   2.02000,   0.00000,  37.59000,   0.49000
3963.00000,   1.00000,   2.00000,  10.07197,   6.00000,  34.78000,   4.75000,   1.82000,   0.00000,  36.10000,   0.24000
3964.00000,   1.00000,   1.00000,  10.07832,   4.00000,  39.90000,   5.96000,   2.22000,   0.00000,  39.36000,  -0.08000
